Bolivian, Nicaragua,Visa on arrival,90 days,
Bolivian, Niger,Visa required,,
Bolivian, Nigeria,Visa required,,
Bolivian, North Macedonia,Visa required,,
Bolivian, Norway,Visa required,,
Bolivian, Oman,eVisa,30 days,
Bolivian, Pakistan,Online Visa,,
Bolivian, Palau,Visa on arrival,30 days,
Bolivian, Panama,Visa not required,180 days,
Bolivian, Papua New Guinea,Visa required,,
Bolivian, Paraguay,Visa not required,90 days,"Entry is allowed with a valid Bolivian identity card that is less than 10 years old.Bolivians can live and work legally in Paraguay under the Mercosur (and Associated Members) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Bolivian, Peru,Visa not required,90 days,"Entry is allowed with a valid Bolivian identity card that is less than 10 years old.Bolivians can live and work legally in Peru under the Mercosur (and Associated Members) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Bolivian, Philippines,Visa not required,30 days,
Bolivian, Poland,Visa required,,
Bolivian, Portugal,Visa required,,
Bolivian, Qatar,Visa not required,30 days,
Bolivian, Romania,Visa required,,
Bolivian, Russia,Visa not required,90 days,90 days within any 180 day period
Bolivian, Rwanda,eVisa / Visa on arrival,30 days,
Bolivian, Saint Kitts and Nevis,Visa not required,3 months,
Bolivian, Saint Lucia,Visa on arrival,6 weeks,
Bolivian, Saint Vincent and the Grenadines,Visa not required,1 month,
Bolivian, Samoa,Entry Permit on arrival,60 days,
Bolivian, San Marino,Visa required,,
Bolivian, São Tomé and Príncipe,eVisa,,
Bolivian, Saudi Arabia,Visa required,,
Bolivian, Senegal,Visa required,,
Bolivian, Serbia,Visa not required,90 days,
Bolivian, Seychelles,Visitor's Permit on arrival,3 months[64],
Bolivian, Sierra Leone,Visa on arrival,,
Bolivian, Singapore,Visa not required,30 days,
Bolivian, Slovakia,Visa required,,
Bolivian, Slovenia,Visa required,,
Bolivian, Solomon Islands,Visa required,,
Bolivian, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Bolivian, South Africa,Visa not required,30 days,
Bolivian, South Sudan,Electronic Visa,,Obtainable online[187]Printed visa authorization must be presented at the time of travel[187]
Bolivian, Spain,Visa required,,
Bolivian, Sri Lanka,eVisa / Visa on arrival,30 days,
Bolivian, Sudan,Visa required,,
Bolivian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[192]
Bolivian, Sweden,Visa required,,
Bolivian,  Switzerland,Visa required,,
Bolivian, Syria,Visa required,,
Bolivian, Tajikistan,eVisa,45 days,
Bolivian, Tanzania,eVisa / Visa on arrival,3 months,
Bolivian, Thailand,Visa required,,
Bolivian, Timor-Leste,Visa on arrival,30 days,Not available at all entry points.[202]
Bolivian, Togo,Visa on arrival,7 days,
Bolivian, Tonga,Visa required,,
Bolivian, Trinidad and Tobago,Visa required,,
Bolivian, Tunisia,Visa required,,
Bolivian, Turkey,Visa not required,3 months,
Bolivian, Turkmenistan,Visa required,,
Bolivian, Tuvalu,Visa on arrival,1 month[64],
Bolivian, Uganda,eVisa / Visa on arrival,,Determined at the port of entry.May apply online.[211]
Bolivian, Ukraine,eVisa,30 days,
Bolivian, United Arab Emirates,Visa required,,
Bolivian, United Kingdom,Visa required,,
Bolivian, United States,Visa required,,
Bolivian, Uruguay,Visa not required,3 months,"Entry is allowed with a valid Bolivian identity card that is less than 10 years old.Bolivians can live and work legally in Uruguay under the Mercosur (and Associated Members) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Bolivian, Uzbekistan,eVisa,30 days,
Bolivian, Vanuatu,Visa required,,
Bolivian,  Vatican City,Visa required,,
Bolivian, Venezuela,Visa not required,90 days,Entry is allowed with a valid Bolivian identity card that is less than 10 years old.[citation needed]
Bolivian, Vietnam,Visa required,,"Pre-arranged visa obtained online through travel agencies available at Hanoi, Ho Chi Minh City, Phu Quoc[222] or Da Nang airports.Phú Quốc without a visa for up to 30 days.[223]"
Bolivian, Yemen,Visa required,,
Bolivian, Zambia,eVisa / Visa on arrival,90 days,
Bolivian, Zimbabwe,eVisa,,
Origin,Country,Country,Country,Country
Bosnia and Herzegovina, Afghanistan,Visa required,,
Bosnia and Herzegovina, Albania,Visa not required,90 days,
Bosnia and Herzegovina, Algeria,Visa required,,
Bosnia and Herzegovina, Andorra,Visa not required,90 days,
Bosnia and Herzegovina, Angola,Visa required,,
Bosnia and Herzegovina, Antigua and Barbuda,Electronic Entry Visa,,
Bosnia and Herzegovina, Argentina,Visa required,,
Bosnia and Herzegovina, Armenia,eVisa / Visa on arrival,180 days,
Bosnia and Herzegovina, Australia,Visa required,,May apply online (Online Visitor e600 visa).[20]
Bosnia and Herzegovina, Austria,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Azerbaijan,eVisa,30 days[23],
Bosnia and Herzegovina, Bahamas,Visa not required,3 months,
Bosnia and Herzegovina, Bahrain,Visa required,,
Bosnia and Herzegovina, Bangladesh,Visa on arrival,30 days,
Bosnia and Herzegovina, Barbados,Visa required,,
Bosnia and Herzegovina, Belarus,Visa not required,30 days,Must arrive and depart via Minsk National Airport.
Bosnia and Herzegovina, Belgium,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Belize,Visa required,,
Bosnia and Herzegovina, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Bosnia and Herzegovina, Bhutan,Visa required,,
Bosnia and Herzegovina, Bolivia,Visa on arrival,90 days,
Bosnia and Herzegovina, Botswana,Visa required,,
Bosnia and Herzegovina, Brazil,Visa not required,90 days,
Bosnia and Herzegovina, Brunei,Visa required,,
Bosnia and Herzegovina, Bulgaria,Visa not required,90 days,90 days within any 180 day period[Note 1]
Bosnia and Herzegovina, Burkina Faso,Visa required,,
Bosnia and Herzegovina, Burundi,Visa required,,
Bosnia and Herzegovina, Cambodia,eVisa / Visa on arrival,30 days,Visa is also obtainable online.[43]
Bosnia and Herzegovina, Cameroon,Visa required,,
Bosnia and Herzegovina, Canada,Visa required,,
Bosnia and Herzegovina, Cape Verde,Visa on arrival,,
Bosnia and Herzegovina, Central African Republic,Visa required,,
Bosnia and Herzegovina, Chad,Visa required,,
Bosnia and Herzegovina, Chile,Visa not required,90 days,
Bosnia and Herzegovina, China,Visa not required,90 days,90 days within any 180 day period[51]Visa also not required to  Hong Kong for 2 weeks;[52]  Macao for 3 months[53]
Bosnia and Herzegovina, Colombia,Visa not required,90 days,
Bosnia and Herzegovina, Comoros,Visa on arrival,,
Bosnia and Herzegovina, Republic of the Congo,Visa required,,
Bosnia and Herzegovina, Democratic Republic of the Congo,Visa required,,
Bosnia and Herzegovina, Costa Rica,Visa required,,
Bosnia and Herzegovina, Côte d'Ivoire,eVisa,3 months,eVisa holders must arrive via Port Bouet Airport.
Bosnia and Herzegovina, Croatia,Visa not required,90 days,90 days within any 180 day period[Note 1]
Bosnia and Herzegovina, Cuba,Visa not required,90 days,
Bosnia and Herzegovina, Cyprus,Visa not required,90 days,90 days within any 180 day period [Note 1]
Bosnia and Herzegovina, Czech Republic,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Denmark,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Djibouti,eVisa,31 days,
Bosnia and Herzegovina, Dominica,Visa not required,21 days,
Bosnia and Herzegovina, Dominican Republic,Visa not required,90 days,
Bosnia and Herzegovina, Ecuador,Visa not required,90 days,
Bosnia and Herzegovina, Egypt,Visa required,,
Bosnia and Herzegovina, El Salvador,Visa required,,
Bosnia and Herzegovina, Equatorial Guinea,Visa required,,
Bosnia and Herzegovina, Eritrea,Visa required,,
Bosnia and Herzegovina, Estonia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Eswatini,Visa not required,30 days,
Bosnia and Herzegovina, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Bosnia and Herzegovina, Fiji,Visa required,,
Bosnia and Herzegovina, Finland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, France,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1] (in Regions of France)
Bosnia and Herzegovina, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Bosnia and Herzegovina, Gambia,Visa not required,,
Bosnia and Herzegovina, Georgia,Visa not required,1 year,
Bosnia and Herzegovina, Germany,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Ghana,Visa required,,
Bosnia and Herzegovina, Greece,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Grenada,Visa required,,Holders of a pre-clearance letter may collect visa upon arrival.
Bosnia and Herzegovina, Guatemala,Visa required,,
Bosnia and Herzegovina, Guinea,eVisa,90 days,
Bosnia and Herzegovina, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Bosnia and Herzegovina, Guyana,Visa required,,
Bosnia and Herzegovina, Haiti,Visa not required,3 months,
Bosnia and Herzegovina, Honduras,Visa required,,
Bosnia and Herzegovina, Hungary,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Iceland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 2] or 3 designated seaports.[Note 3][96]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Bosnia and Herzegovina, Indonesia,Visa not required,30 days,
Bosnia and Herzegovina, Iran,eVisa/Visa on arrival,30 days[100],
Bosnia and Herzegovina, Iraq,Visa required,,
Bosnia and Herzegovina, Ireland,Visa required,,Visa is issued free of charge.[103]Visa waiver for UK 'C' visa holders until October 2016. Entry permitted only if first point of entry to the Common Travel Area is in the UK.[104]
Bosnia and Herzegovina, Israel,Visa required,,
Bosnia and Herzegovina, Italy,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Jamaica,Visa on arrival,90 days,
Bosnia and Herzegovina, Japan,Visa required,,
Bosnia and Herzegovina, Jordan,Visa on arrival,3 months,
Bosnia and Herzegovina, Kazakhstan,Visa required,,
Bosnia and Herzegovina, Kenya,eVisa / Visa on arrival,3 months,
Bosnia and Herzegovina, Kiribati,Visa required,,
Bosnia and Herzegovina, North Korea,Visa required,,
Bosnia and Herzegovina, South Korea,Visa not required,30 days,
Bosnia and Herzegovina, Kuwait,Visa required,,
Bosnia and Herzegovina, Kyrgyzstan,Visa not required,60 days,
Bosnia and Herzegovina, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 4] 13 border crossings,[Note 5] and Tanalaeng train station in Vientiane.[119] Visa on arrival facilities will be gradually phased out starting in January 2020.[120]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Bosnia and Herzegovina, Latvia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Lebanon,Visa required,,"In addition to a visa, an approval should be obtained from the Immigration department of the General Directorate of General Security (La Surete Generale)."
Bosnia and Herzegovina, Lesotho,eVisa,,
Bosnia and Herzegovina, Liberia,Visa required,,
Bosnia and Herzegovina, Libya,Visa required,,
Bosnia and Herzegovina, Liechtenstein,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Lithuania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Luxembourg,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Madagascar,eVisa / Visa on arrival,90 days,
Bosnia and Herzegovina, Malawi,eVisa / Visa on arrival,90 days,
Bosnia and Herzegovina, Malaysia,Visa not required,3 months,
Bosnia and Herzegovina, Maldives,Free visa on arrival,30 days,
Bosnia and Herzegovina, Mali,Visa required,,
Bosnia and Herzegovina, Malta,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Marshall Islands,Visa required,,
Bosnia and Herzegovina, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Bosnia and Herzegovina, Mauritius,Visa on arrival,60 days,
Bosnia and Herzegovina, Mexico,Visa required,,"Visa not required for holders of valid visa or permanent residence issued by the US, Canada, Japan, United Kingdom, or Schengen area."
Bosnia and Herzegovina, Micronesia,Visa not required,30 days,
Bosnia and Herzegovina, Moldova,Visa not required,90 days,90 days within any 180 day period
Bosnia and Herzegovina, Monaco,Visa not required,90 days,
Bosnia and Herzegovina, Mongolia,Visa required,,
Bosnia and Herzegovina, Montenegro,Visa not required,90 days,Biometric ID card valid for 30 days
Bosnia and Herzegovina, Morocco,Visa required,,
Bosnia and Herzegovina, Mozambique,Visa on arrival,30 days,Conditions apply[150]
Bosnia and Herzegovina, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Bosnia and Herzegovina, Namibia,Visa required,,
Bosnia and Herzegovina, Nauru,Visa required,,
Bosnia and Herzegovina,   Nepal,Visa on arrival,90 days,
Bosnia and Herzegovina, Netherlands,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1] (European Netherlands)
Bosnia and Herzegovina, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[157]"
Bosnia and Herzegovina, Nicaragua,Visa required,,"Visa on arrival with valid visa issued by US, Canada, or Schengen Member State"
Bosnia and Herzegovina, Niger,Visa required,,
Bosnia and Herzegovina, Nigeria,Visa required,,
Bosnia and Herzegovina, North Macedonia,Visa not required,90 days,ID card valid
Bosnia and Herzegovina, Norway,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Oman,Visa required,,
Bosnia and Herzegovina, Pakistan,Online Visa,,
Bosnia and Herzegovina, Palau,Free visa on arrival,30 days,
Bosnia and Herzegovina, Panama,Visa not required,180 days,
Bosnia and Herzegovina, Papua New Guinea,Visa required,,
Bosnia and Herzegovina, Paraguay,Visa required,,
Bosnia and Herzegovina, Peru,Visa required,,
Bosnia and Herzegovina, Philippines,Visa required,,
Bosnia and Herzegovina, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Qatar,eVisa,,
Bosnia and Herzegovina, Romania,Visa not required,90 days,90 days within any 180 day period[Note 1]
Bosnia and Herzegovina, Russia,Visa not required,30 days,30 days within any 60 day period
Bosnia and Herzegovina, Rwanda,eVisa / Visa on arrival,30 days,
Bosnia and Herzegovina, Saint Kitts and Nevis,Visa required,,
Bosnia and Herzegovina, Saint Lucia,Visa not required,6 weeks,
Bosnia and Herzegovina, Saint Vincent and the Grenadines,Visa not required,1 month,
Bosnia and Herzegovina, Samoa,Visa not required,60 days,
Bosnia and Herzegovina, San Marino,Visa not required,90 days,
Bosnia and Herzegovina, São Tomé and Príncipe,eVisa,,Visa is obtained online.[183]
Bosnia and Herzegovina, Saudi Arabia,Visa required,,
Bosnia and Herzegovina, Senegal,Visa required,,
Bosnia and Herzegovina, Serbia,Visa not required,90 days,ID card valid.
Bosnia and Herzegovina, Seychelles,Free Visitor's Permit on arrival,3 months,
Bosnia and Herzegovina, Sierra Leone,Visa required,,
Bosnia and Herzegovina, Singapore,Visa not required,30 days,
Bosnia and Herzegovina, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Slovenia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Solomon Islands,Visa required,,
Bosnia and Herzegovina, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Bosnia and Herzegovina, South Africa,Visa required,,
Bosnia and Herzegovina, South Sudan,Electronic Visa,,Obtainable online[196]Printed visa authorization must be presented at the time of travel[196]
Bosnia and Herzegovina, Spain,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Sri Lanka,eVisa / Visa on arrival,30 days,
Bosnia and Herzegovina, Sudan,Visa required,,
Bosnia and Herzegovina, Suriname,eVisa,,
Bosnia and Herzegovina, Sweden,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina,  Switzerland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Bosnia and Herzegovina, Syria,Visa required,,
Bosnia and Herzegovina, Tajikistan,eVisa,45 days,
Bosnia and Herzegovina, Tanzania,eVisa / Visa on arrival,3 months,
Bosnia and Herzegovina, Thailand,Visa required,,
Bosnia and Herzegovina, Timor-Leste,Visa on arrival,30 days,
Bosnia and Herzegovina, Togo,Visa on arrival,7 days,
Bosnia and Herzegovina, Tonga,Visa required,,
Bosnia and Herzegovina, Trinidad and Tobago,Visa not required,90 days,
Bosnia and Herzegovina, Tunisia,Visa not required,4 months,
Bosnia and Herzegovina, Turkey,Visa not required,90 days[215],
Bosnia and Herzegovina, Turkmenistan,Visa required,,
Bosnia and Herzegovina, Tuvalu,Visa on arrival,1 month,
Bosnia and Herzegovina, Uganda,eVisa / Visa on arrival,,May apply online.[219]
Bosnia and Herzegovina, Ukraine,Visa not required,30 days,30 days within any 60 day period
Bosnia and Herzegovina, United Arab Emirates,Visa required,,
Bosnia and Herzegovina, United Kingdom,Visa required,,
Bosnia and Herzegovina, United States,Visa required,,
Bosnia and Herzegovina, Uruguay,Visa required,,
Bosnia and Herzegovina, Uzbekistan,Visa not required,30 days,
Bosnia and Herzegovina, Vanuatu,Visa required,,
Bosnia and Herzegovina,  Vatican City,Visa not required,90 days,
Bosnia and Herzegovina, Venezuela,Visa required,,
Bosnia and Herzegovina, Vietnam,eVisa,30 days,Phú Quốc without a visa for up to 30 days.[230]
Bosnia and Herzegovina, Yemen,Visa required,,
Bosnia and Herzegovina, Zambia,eVisa / Visa on arrival,90 days,
Bosnia and Herzegovina, Zimbabwe,eVisa / Visa on arrival,3 months,
Origin,Country,Country,Country,Country
Botswana, Afghanistan,Visa required,,
Botswana, Albania,Visa required,,
Botswana, Algeria,Visa required,,
Botswana, Andorra,Visa required,,
Botswana, Angola,Visa not required,30 days,For a maximum total stay of 90 days within year period.[7][8]
Botswana, Antigua and Barbuda,Visa not required,3 months,
Botswana, Argentina,Visa required,,
Botswana, Armenia,Visa required,,
Botswana, Australia and territories,Visa required,,May apply online (Online Visitor e600 visa).[13]
Botswana, Austria,Visa required,,
Botswana, Azerbaijan,Visa required,,
Botswana, Bahamas,Visa not required,3 months,
Botswana, Bahrain,Electronic Visa,,May apply online.[18]
Botswana, Bangladesh,Visa not required,3 months,
Botswana, Barbados,Visa not required,6 months,
Botswana, Belarus,Visa required,,
Botswana, Belgium,Visa required,,
Botswana, Belize,Visa not required,,
Botswana, Benin,Visa not required,90 days[25][26],
Botswana, Bhutan,Visa required,,
Botswana, Bolivia,Visa on arrival,90 days,
Botswana, Bosnia and Herzegovina,Visa required,,
Botswana, Brazil,Visa required,,
Botswana, Brunei,Visa required,,
Botswana, Bulgaria,Visa required,,
Botswana, Burkina Faso,Visa required,,
Botswana, Burundi,Visa required,,
Botswana, Cambodia,eVisa / Visa on arrival,30 days,
Botswana, Cameroon,Visa required,,
Botswana, Canada,Visa required,,
Botswana, Cape Verde,Visa on arrival,,
Botswana, Central African Republic,Visa required,,
Botswana, Chad,Visa required,,
Botswana, Chile,Visa required,,
Botswana, China,Visa required,,
Botswana, Colombia,Electronic Visa,,May apply online.[44]
Botswana, Comoros,Visa on arrival,,
Botswana, Republic of the Congo,Visa required,,
Botswana, Democratic Republic of the Congo,Visa required,,
Botswana, Costa Rica,Visa required,,
Botswana, Côte d'Ivoire,Electronic Visa,,
Botswana, Croatia,Visa required,,
Botswana, Cuba,Tourist card required,,"Tourist card must be obtained in advance via travel agency, airline or at the embassy."
Botswana, Cyprus,Visa required,,
Botswana, Czech Republic,Visa required,,
Botswana, Denmark,Visa required,,
Botswana, Djibouti,Electronic Visa,31 days,
Botswana, Dominica,Visa not required,6 months,
Botswana, Dominican Republic,Visa not required,,
Botswana, Ecuador,Visa not required,90 days,
Botswana, Egypt,Visa required,,
Botswana, El Salvador,Visa required,,
Botswana, Equatorial Guinea,Visa required,,
Botswana, Eritrea,Visa required,,
Botswana, Estonia,Visa required,,
Botswana, Eswatini,Visa not required,30 days,
Botswana, Ethiopia,eVisa / Visa on arrival,up to 90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[65]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[66]
Botswana, Fiji,Visa not required,4 months,
Botswana, Finland,Visa required,,
Botswana, France,Visa required,,
Botswana, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Botswana, Gambia,Visa required,,
Botswana, Georgia,Visa not required,90 days,90 days within 180 days
Botswana, Germany,Visa required,,
Botswana, Ghana,Visa on arrival,30 days,
Botswana, Greece,Visa required,,
Botswana, Grenada,Visa not required,3 months,
Botswana, Guatemala,Visa required,,
Botswana, Guinea,Visa required,,
Botswana, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Botswana, Guyana,Visa not required,,
Botswana, Haiti,Visa not required,3 months,
Botswana, Honduras,Visa required,,
Botswana, Hungary,Visa required,,
Botswana, Iceland,Visa required,,
Botswana, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][86]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Botswana, Indonesia,Visa not required,30 days,
Botswana, Iran,eVisa/Visa on arrival,15 days,
Botswana, Iraq,Visa required,,
Botswana, Ireland,Visa not required,,
Botswana, Israel,Visa not required,90 days,90 days within any 6-month period
Botswana, Italy,Visa required,,
Botswana, Jamaica,Visa not required,,
Botswana, Japan,Visa required,,
Botswana, Jordan,Visa required,,
Botswana, Kazakhstan,Visa required,,
Botswana, Kenya,Visa not required,90 days,
Botswana, Kiribati,Visa required,,
Botswana, North Korea,Visa required,,
Botswana, South Korea,Visa not required,90 days,
Botswana, Kuwait,Visa required,,
Botswana, Kyrgyzstan,eVisa,,
Botswana, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[104] Visa on arrival facilities will be gradually phased out starting in January 2020.[105]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Botswana, Latvia,Visa required,,
Botswana, Lebanon,Visa required,,"In addition to a visa, an approval should be obtained from the Immigration department of the General Directorate of General Security (La Surete Generale)."
Botswana, Lesotho,Visa not required,90 days,
Botswana, Liberia,Visa required,,
Botswana, Libya,Visa required,,
Botswana, Liechtenstein,Visa required,,
Botswana, Lithuania,Visa required,,
Botswana, Luxembourg,Visa required,,
Botswana, Madagascar,eVisa / Visa on arrival,90 days,
Botswana, Malawi,Visa not required,90 days,
Botswana, Malaysia,Visa not required,30 days,
Botswana, Maldives,Visa on arrival,30 days,
Botswana, Mali,Visa required,,
Botswana, Malta,Visa required,,
Botswana, Marshall Islands,Visa required,,
Botswana, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Botswana, Mauritius,Visa not required,,
Botswana, Mexico,Visa required,,
Botswana, Micronesia,Visa not required,30 days,
Botswana, Moldova,Electronic Visa,,May apply online.[18]
Botswana, Monaco,Visa required,,
Botswana, Mongolia,Visa required,,
Botswana, Montenegro,Visa required,,
Botswana, Morocco,Visa required,,
Botswana, Mozambique,Visa not required,3 months,
Botswana, Myanmar,Electronic Visa,,May apply online.[132]
Botswana, Namibia,Visa not required,90 days,
Botswana, Nauru,Visa required,,
Botswana,   Nepal,Visa on arrival,,
Botswana, Netherlands,Visa required,,
Botswana, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[138]"
Botswana, Nicaragua,Visa required,,
Botswana, Niger,Visa required,,
Botswana, Nigeria,Visa required,,
Botswana, North Macedonia,Visa not required,90 days,
Botswana, Norway,Visa required,,
Botswana, Oman,Visa required,,
Botswana, Pakistan,Electronic Travel Authorization,,Electronic Travel Authorization to obtain a visa on arrival for tourism purposes.[146]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[147]Online Visa eligible.[148]
Botswana, Palau,Visa on arrival,30 days,
Botswana, Panama,Visa not required,180 days,
Botswana, Papua New Guinea,Easy Visitor Permit,30 days,
Botswana, Paraguay,Visa required,,
Botswana, Peru,Visa required,,
Botswana, Philippines,Visa not required,30 days,
Botswana, Poland,Visa required,,
Botswana, Portugal,Visa required,,
Botswana, Qatar,Electronic Visa,,
Botswana, Romania,Visa required,,
Botswana, Russia,Visa not required,30 days,For a maximum total stay of 90 days within any 180 day period.
Botswana, Rwanda,eVisa / Visa on arrival,30 days,
Botswana, Saint Kitts and Nevis,Visa not required,3 months,
Botswana, Saint Lucia,Visa not required,6 weeks,
Botswana, Saint Vincent and the Grenadines,Visa not required,1 month,
Botswana, Samoa,Entry Permit on arrival,60 days,
Botswana, San Marino,Visa required,,
Botswana, São Tomé and Príncipe,eVisa,,Visa is obtained online.[167]
Botswana, Saudi Arabia,Visa required,,
Botswana, Senegal,Visa on arrival,90 days,
Botswana, Serbia,Visa required,,
Botswana, Seychelles,Visitor's Permit on arrival,3 months,
Botswana, Sierra Leone,Visa on arrival,,
Botswana, Singapore,Visa not required,30 days,
Botswana, Slovakia,Visa required,,
Botswana, Slovenia,Visa required,,
Botswana, Solomon Islands,Visa required,,
Botswana, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Botswana, South Africa,Visa not required,90 days,
Botswana, South Sudan,Electronic Visa,,Obtainable online[180]Printed visa authorization must be presented at the time of travel[180]
Botswana, Spain,Visa required,,
Botswana, Sri Lanka,eVisa / Visa on arrival,30 days,
Botswana, Sudan,Visa required,,
Botswana, Suriname,Electronic Visa,,
Botswana, Sweden,Visa required,,
Botswana,  Switzerland,Visa required,,
Botswana, Syria,Visa required,,
Botswana, Tajikistan,Visa required,,
Botswana, Tanzania,Visa not required,90 days,
Botswana, Thailand,Visa required,,
Botswana, Timor-Leste,Visa on arrival,30 days,
Botswana, Togo,Visa on arrival,7 days,
Botswana, Tonga,Visa required,,
Botswana, Trinidad and Tobago,Visa not required,,
Botswana, Tunisia,Visa required,,
Botswana, Turkey,Electronic Visa,30 days,May apply online.[196]
Botswana, Turkmenistan,Visa required,,
Botswana, Tuvalu,Visa on arrival,1 month,
Botswana, Uganda,eVisa / Visa on arrival,,May apply online.[200]
