Origin,Country,Country,Country,Country
Australian, Montenegro,Visa not required,90 days,90 days within any 180 day period
Australian, Morocco,Visa not required,3 months,
Australian, Mozambique,Visa on arrival,30 days,Conditions apply[159]
Australian, Myanmar,eVisa / Free visa on arrival,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa available for both tourism or business purposes."
Australian, Namibia,Visa not required,3 months,
Australian, Nauru,Visa required,,Criminal record and medical fitness certificates are not required for Australian citizens.[163]
Australian,   Nepal,Visa on arrival,90 days,
Australian, Netherlands,Visa not required,90 days,90 days within any 180 day period regardless of previous time spent in other Schengen countries (European Netherlands)
Australian, New Zealand,Visa not required,,"Australian citizens traveling on an Australian passport may be granted a New Zealand Resident Visa on arrival entitling the holder to live, work and study indefinitely (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements.[167]May enter using eGate.[168]Electronic Travel Authority not required.[169]International Visitor Conservation and Tourism Levy not required.[170]"
Australian, Nicaragua,Visa not required,90 days,
Australian, Niger,Visa required,,Visa on arrival at Diori Hamani International Airport if a letter of invitation (Visa Volant) issued by the Ministry of Interior is conferred.
Australian, Nigeria,Visa required,,Visa not required for Nigerian-born citizens.eVisa can be procurable online.
Australian, North Macedonia,Visa not required,90 days,90 days within any 180 day period
Australian, Norway,Visa not required,90 days,90 days within any 180 day period regardless of previous time spent in other Schengen countries (except other Nordic countries)[176][177][178]
Australian, Oman,Visa not required,14 days,Australian citizens are also eligible for eVisas valid for 30 days.
Australian, Pakistan,Online Visa,,Online Visa eligible.[181]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[182]
Australian, Palau,Free visa on arrival,30 days,
Australian, Panama,Visa not required,180 days,
Australian, Papua New Guinea,eVisa / Free visa on arrival,30 days,"Available at Gurney Airport (Alotau), Mount Hagen Airport, Port Moresby Airport and Tokua Airport (Rabaul)."
Australian, Paraguay,Visa not required,90 days,
Australian, Peru,Visa not required,183 days,
Australian, Philippines,Visa not required,30 days,
Australian, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Australian, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Australian, Qatar,Visa not required,30 days,
Australian, Romania,Visa not required,90 days,90 days within any 180 day period
Australian, Russia,Visa required,,Registration required after 2 business days.
Australian, Rwanda,eVisa / Visa on arrival,30 days,
Australian, Saint Kitts and Nevis,Visa not required,3 months,
Australian, Saint Lucia,Visa not required,6 weeks,
Australian, Saint Vincent and the Grenadines,Visa not required,1 month,
Australian, Samoa,Visa not required,60 days,
Australian, San Marino,Visa not required,,
Australian, São Tomé and Príncipe,eVisa,,
Australian, Saudi Arabia,eVisa / Visa on arrival,90 days,
Australian, Senegal,Visa on arrival,90 days,
Australian, Serbia,Visa not required,90 days,90 days within any 180 day period
Australian, Seychelles,Free Visitor's Permit on arrival,3 months[69],
Australian, Sierra Leone,Visa on arrival,,
Australian, Singapore,Visa not required,90 days,
Australian, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Australian, Slovenia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Australian, Solomon Islands,Free Visitor's permit on arrival,3 months,
Australian, Somalia,Visa on arrival,,"Due to safety concerns, Australian government advises its citizens not to visit Somalia.[212]"
Australian, South Africa,Visa not required,90 days,
Australian, South Sudan,Electronic Visa,,Obtainable online[215]Printed visa authorization must be presented at the time of travel[215]
Australian, Spain,Visa not required,90 days,90 days within any 180 day period regardless of previous time spent in other Schengen countries
Australian, Sri Lanka,eVisa / Visa on arrival,30 days,
Australian, Sudan,Visa required,,Visa on arrival if holding letter of invitation registered in the Sudan with a pre-approval from the Foreign Affairs.Visa not required for Sudanese-born citizens.
Australian, Suriname,eVisa,,
Australian, Sweden,Visa not required,90 days,90 days within any 180 day period regardless of previous time spent in other Schengen countries (except other Nordic countries)
Australian,  Switzerland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Australian, Syria,Visa required,,"Visas not required for foreign citizens with proof of Syrian origin, such as an identification card or passport.Due to safety concerns, Australian government advises its citizens not to visit Syria.[223]"
Australian, Tajikistan,Visa on arrival,45 days,At Dushanbe International Airport.Visa also available online.E-visa holders can enter through all border points.[225]
Australian, Tanzania,eVisa / Visa on arrival,3 months,
Australian, Thailand,Visa not required,30 days,Maximum two visits annually if not arriving by air.
Australian, Timor-Leste,Visa on arrival,30 days,Not available at all entry points.[230]
Australian, Togo,Visa on arrival,7 days,
Australian, Tonga,Free visa on arrival,31 days,
Australian, Trinidad and Tobago,Visa on arrival,30 days,
Australian, Tunisia,Visa not required,3 months,
Australian, Turkey,eVisa,3 months[237],Cruise ship passengers do not require a visa for up to 72 hours.[238]
Australian, Turkmenistan,Visa required,,10-day visa on arrival if holding a letter of invitation provided by a company registered in Turkmenistan with a prior approval from the Foreign Ministry.
Australian, Tuvalu,Visa on arrival,1 month[69],
Australian, Uganda,eVisa / Visa on arrival,,Determined at the port of entry.May apply online.[242]
Australian, Ukraine,Visa not required,90 days,90 days within any 180 day period
Australian, United Arab Emirates,Free visa on arrival,30 days,
Australian, United Kingdom and Crown dependencies,Visa not required,6 months. Visa also not required if holder has UK ancestry clearance visa.,Can use ePassport gates starting 1 June 2019 [246]
Australian, United States,Visa Waiver Program,90 days,On arrival from overseas; ESTA (valid for 2 years when issued) required if arriving by air or cruise ship.[248]ESTA is not required for Guam and Northern Mariana Islands.
Australian, Uruguay,Visa not required,3 months,
Australian, Uzbekistan,Visa not required,30 days,Local registration is required upon arrival
Australian, Vanuatu,Visa not required,30 days[69],
Australian,  Vatican City,Visa not required,,
Australian, Venezuela,Visa not required,90 days,"Due to safety concerns, Australian government advises its citizens not to visit Venezuela.[254]"
Australian, Vietnam,eVisa,30 days,
Australian, Yemen,Visa required,,"Due to safety concerns, Australian government advises its citizens not to visit Yemen.[257]"
Australian, Zambia,eVisa / Visa on arrival,90 days,Also eligible for a universal visa allowing access to Zimbabwe. eVisa available.
Australian, Zimbabwe,eVisa / Visa on arrival,3 months,Strictly tourism purposes only.Also eligible for a universal visa allowing access to Zambia. eVisa available.
Origin,Country,Country,Country,Country
Austrian, Afghanistan,Visa required,,
Austrian, Albania,Visa not required,90 days,ID card valid
Austrian, Algeria,Visa required,,
Austrian, Andorra,Visa not required,,ID card valid
Austrian, Angola,eVisa,30 days,Visitors who have been granted an online pre-visa or have requested a pre-visa from an Angolan consulate abroad are issued a visa upon arrival at the country's border crossings.Maximum total stay of 90 days within a one-year period.[7]Visitors must have a return/onward ticket and a hotel reservation confirmation.[8]
Austrian, Antigua and Barbuda,Visa not required,3 months,
Austrian, Argentina,Visa not required,90 days,
Austrian, Armenia,Visa not required,180 days,
Austrian, Australia,eVisitor,90 days,90 days on each visit in 12-month period if granted
Austrian, Azerbaijan,eVisa,30 days[14],
Austrian, Bahamas,Visa not required,3 months,
Austrian, Bahrain,eVisa / Visa on arrival,14 days,
Austrian, Bangladesh,Visa on arrival,30 days,
Austrian, Barbados,Visa not required,3 months,
Austrian, Belarus,Visa not required,30 days,Must arrive and depart via Minsk International Airport.
Austrian, Belarus,Visa not required,30 days,Must arrive and depart via Minsk International Airport.
Austrian, Belize,Visa not required,1 month,
Austrian, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Austrian, Bhutan,Visa required,,
Austrian, Bolivia,Visa not required,90 days,
Austrian, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month periodID card valid
Austrian, Botswana,Visa not required,90 days,
Austrian, Brazil,Visa not required,90 days,90 days within any 180 day period
Austrian, Brunei,Visa not required,90 days,
Austrian, Brunei,Visa not required,90 days,
Austrian, Burkina Faso,Visa on arrival,1 month,
Austrian, Burundi,Visa required,,
Austrian, Cambodia,eVisa / Visa on arrival,30 days,Visa is also obtainable online.[35]
Austrian, Cameroon,Visa required,,
Austrian, Canada,Visa not required,6 months,eTA required if arriving by air.[38][39]
Austrian, Cape Verde,Visa not required,30 days,Must register online at least five days prior to arrival.[41]
Austrian, Central African Republic,Visa required,,
Austrian, Chad,Visa required,,
Austrian, Chile,Visa not required,90 days,
Austrian, China,Visa required,,"24-hour visa-free transit through China (unless arriving in Fuzhou, Huangshan, Mudanjiang, Shenzhen or Yanji).72-hour visa-free transit through Changsha, Guilin and Harbin.144-hour visa-free transit through Beijing, Chengdu, Chongqing, Dalian, Guangzhou, Hangzhou, Jieyang, Kunming, Nanjing, Ningbo, Qinhuangdao, Qingdao, Shanghai, Shenyang, Shenzhen, Shijiazhuang, Tianjin, Wuhan, Xiamen and Xi'an.[46]Hong Kong, Macau, and Taiwan count as third countries under the 24, 72 and 144-hours transit without visa (TWOV) policies.All TWOV programs are currently suspended due to the coronavirus pandemic.[47]"
Austrian, Colombia,Visa not required,180 days,90 days - extendable up to 180-days stay within a one-year period
Austrian, Comoros,Visa on arrival,,
Austrian, Republic of the Congo,Visa required,,
Austrian, Democratic Republic of the Congo,Visa required,,
Austrian, Costa Rica,Visa not required,90 days,
Austrian, Côte d'Ivoire,eVisa,,
Austrian, Côte d'Ivoire,eVisa,,
Austrian, Cuba,Tourist Card required,,
Austrian, Cuba,Tourist Card required,,
Austrian, Cuba,Tourist Card required,,
Austrian, Cuba,Tourist Card required,,
Austrian, Djibouti,eVisa,31 days,
Austrian, Dominica,Visa not required,90 days,90 days within any 180 day period
Austrian, Dominican Republic,Visa not required,90 days,
Austrian, Ecuador,Visa not required,90 days,
Austrian, Egypt,eVisa / Visa on arrival,30 days,
Austrian, El Salvador,Visa not required,3 months,
Austrian, Equatorial Guinea,Visa required,,
Austrian, Eritrea,Visa required,,
Austrian, Eritrea,Visa required,,
Austrian, Eswatini,Visa not required,30 days,
Austrian, Ethiopia,eVisa / Visa on arrival,up to 90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[71]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[72]
Austrian, Fiji,Visa not required,4 months,
Austrian, Fiji,Visa not required,4 months,
Austrian, Fiji,Visa not required,4 months,
Austrian, Gabon,eVisa / Visa on arrival,90 days,Electronic visa holders must arrive via Libreville International Airport.[77]
Austrian, Gambia,Visa required,,
Austrian, Georgia,Visa not required,1 year,ID card valid
Austrian, Georgia,Visa not required,1 year,ID card valid
Austrian, Ghana,Visa required,,
Austrian, Ghana,Visa required,,
Austrian, Grenada,Visa not required,3 months,
Austrian, Guatemala,Visa not required,90 days,
Austrian, Guinea,eVisa,90 days,
Austrian, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Austrian, Guyana,Visa not required,3 months,
Austrian, Haiti,Visa not required,90 days,
Austrian, Honduras,Visa not required,3 months,
Austrian, Honduras,Visa not required,3 months,
Austrian, Honduras,Visa not required,3 months,
Austrian, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][94]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Austrian, Indonesia,Visa not required,30 days,
Austrian, Iran,eVisa/Visa on arrival,30 days[97],
Austrian, Iraq,Visa required,15 days,Visa on arrival for 15 days at Erbil and Sulaymaniyah airports.
Austrian, Iraq,Visa required,15 days,Visa on arrival for 15 days at Erbil and Sulaymaniyah airports.
Austrian, Israel,Visa not required,3 months,
Austrian, Israel,Visa not required,3 months,
Austrian, Jamaica,Visa not required,90 days,
Austrian, Japan,Visa not required,90 days,Extendable once.
Austrian, Jordan,Free visa on arrival,,Conditions apply.[105]
Austrian, Kazakhstan,Visa not required,30 days,
Austrian, Kenya,eVisa,3 months,
Austrian, Kiribati,Visa not required,90 days,90 days within any 180 day period
Austrian, North Korea,Visa required,,
Austrian, South Korea,Visa not required,90 days,
Austrian, Kuwait,eVisa / Visa on arrival,3 months,
Austrian, Kyrgyzstan,Visa not required,60 days,
Austrian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[115] Visa on arrival facilities will be gradually phased out starting in January 2020.[116]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Austrian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[115] Visa on arrival facilities will be gradually phased out starting in January 2020.[116]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Austrian, Lebanon,Visa on arrival,1 month,"1 month extendable for 2 additional monthsGranted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket."
Austrian, Lesotho,Visa not required,14 days,
Austrian, Liberia,Visa required,,
Austrian, Libya,Visa required,,
Austrian, Libya,Visa required,,
Austrian, Libya,Visa required,,
Austrian, Libya,Visa required,,
Austrian, Madagascar,eVisa / Visa on arrival,90 days,
Austrian, Malawi,eVisa / Visa on arrival,90 days,
Austrian, Malaysia,Visa not required,3 months,
Austrian, Maldives,Visa on arrival,30 days,
Austrian, Mali,Visa required,,
Austrian, Mali,Visa required,,
Austrian, Marshall Islands,Visa not required,90 days,90 days within any 180 day period
Austrian, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Austrian, Mauritius,Visa not required,90 days,
Austrian, Mexico,Visa not required,180 days,
Austrian, Micronesia,Visa not required,90 days,90 days within any 180 day period
Austrian, Moldova,Visa not required,90 days,90 days within any 180 day periodID card valid
Austrian, Monaco,Visa not required,,ID card valid
Austrian, Mongolia,Visa required,,
Austrian, Montenegro,Visa not required,90 days,ID card valid for 30 days
Austrian, Morocco,Visa not required,90 days,
Austrian, Mozambique,Visa on arrival,30 days,
Austrian, Myanmar,eVisa / Visa on arrival,30 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa available for both tourism or business purposes.Visa on arrival may be obtainted at Yangon International Airport, Nay Pyi Taw International Airport or Mandalay International Airport.[144]"
Austrian, Namibia,Visa not required,3 months,3 months within a calendar year
Austrian, Nauru,Visa required,,
Austrian,   Nepal,Visa on arrival,90 days,
Austrian,   Nepal,Visa on arrival,90 days,
Austrian, New Zealand,Electronic Travel Authority,3 months,"International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority.[150]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[151]  Such travellers are not required to pay the International Visitor Conservation and Tourism Levy.[150]"
Austrian, Nicaragua,Visa not required,90 days,
Austrian, Niger,Visa required,,
Austrian, Nigeria,Visa required,,
Austrian, North Macedonia,Visa not required,90 days,ID card valid
Austrian, North Macedonia,Visa not required,90 days,ID card valid
Austrian, Oman,eVisa,30 days,
Austrian, Pakistan,Electronic Travel Authorization,,Electronic Travel Authorization to obtain a visa on arrival for tourism purposes.[159]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[160]Online Visa eligible.[161]
Austrian, Palau,Visa not required,90 days,90 days within any 180 day period
Austrian, Panama,Visa not required,180 days,
Austrian, Papua New Guinea,eVisa / Free visa on arrival,60 days,
Austrian, Paraguay,Visa not required,90 days,
Austrian, Peru,Visa not required,90 days,90 days within any 6-month period[167]
Austrian, Philippines,Visa not required,30 days,
Austrian, Philippines,Visa not required,30 days,
Austrian, Philippines,Visa not required,30 days,
Austrian, Qatar,Visa not required,90 days,
Austrian, Qatar,Visa not required,90 days,
Austrian, Russia,eVisa,16 days,e-Visa holders must arrive and departure via 29 checkpoints[175]
Austrian, Rwanda,eVisa / Visa on arrival,30 days,
Austrian, Saint Kitts and Nevis,Visa not required,3 months,
Austrian, Saint Lucia,Visa not required,90 days,90 days within any 180 day period
Austrian, Saint Vincent and the Grenadines,Visa not required,90 days,90 days within any 180 day period
Austrian, Samoa,Visa not required,90 days,90 days within any 180 day period
Austrian, San Marino,Visa not required,,ID card valid
Austrian, São Tomé and Príncipe,Visa not required,15 days,
Austrian, Saudi Arabia,eVisa / Visa on arrival,90 days,
Austrian, Senegal,Visa not required,90 days,
Austrian, Serbia,Visa not required,90 days,90 days within any 6-month periodID card valid
Austrian, Seychelles,Visa not required,3 months,
Austrian, Sierra Leone,Visa on arrival,,
Austrian, Singapore,Visa not required,90 days,
Austrian, Singapore,Visa not required,90 days,
Austrian, Singapore,Visa not required,90 days,
Austrian, Solomon Islands,Visa not required,90 days,90 days within any 180 day period
Austrian, Somalia,Visa on arrival,,"Available at Berbera, Borama, Burao, Erigavo and Hargeisa airports.30 days, available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Austrian, South Africa,Visa not required,90 days,
Austrian, South Sudan,Electronic Visa,,Obtainable online[196]Printed visa authorization must be presented at the time of travel[196]
Austrian, South Sudan,Electronic Visa,,Obtainable online[196]Printed visa authorization must be presented at the time of travel[196]
Austrian, Sri Lanka,eVisa / Visa on arrival,30 days,
Austrian, Sudan,Visa required,,
Austrian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[201]
Austrian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[201]
Austrian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[201]
Austrian, Syria,Visa required,,
Austrian, Tajikistan,Visa not required,30 days,
Austrian, Tanzania,eVisa / Visa on arrival,3 months,
Austrian, Thailand,Visa not required,30 days,Maximum two visits annually if not arriving by air.
Austrian, Timor-Leste,Visa not required,90 days,90 days within any 180 day period
Austrian, Togo,Visa on arrival,7 days,
Austrian, Tonga,Visa not required,90 days,90 days within any 180 day period
Austrian, Trinidad and Tobago,Visa not required,90 days,90 days within any 180 day period
Austrian, Tunisia,Visa not required,3 months,
Austrian, Turkey,Visa not required,90 days,90 days within any 180 day period
Austrian, Turkmenistan,Visa required,,
Austrian, Tuvalu,Visa not required,90 days,90 days within any 180 day period
Austrian, Uganda,eVisa / Visa on arrival,,
Austrian, Ukraine,Visa not required,90 days,90 days within any 180 day period
Austrian, United Arab Emirates,Visa not required,90 days,90 days within any 180 day period[221][222]
Austrian, United Kingdom,Visa not required,6 months,
Austrian, United States,Visa Waiver Program,90 days,"On arrival from overseas; ESTA (valid for 2 years when issued) required if arriving by air or cruise ship.[225] Beginning January 21, 2016, travelers who currently have valid Electronic System for Travel Authorizations (ESTAs) and who have previously indicated holding dual nationality with one of the four countries of Iran, Iraq, Sudan and Syria on their ESTA applications will have their current ESTAs revoked and should apply for a Visa.[226]"
Austrian, Uruguay,Visa not required,90 days,
Austrian, Uzbekistan,Visa not required,30 days,
Austrian, Vanuatu,Visa not required,90 days,90 days within any 180 day period
Austrian,  Vatican City,Visa not required,,ID card valid
Austrian, Venezuela,Visa not required,90 days,
Austrian, Vietnam,eVisa,30 days,
Austrian, Yemen,Visa required,,
Austrian, Zambia,eVisa / Visa on arrival,90 days,Also eligible for a universal visa allowing access to Zimbabwe.
Austrian, Zimbabwe,eVisa / Visa on arrival,3 months,Also eligible for a universal visa allowing access to Zambia.
Origin
Origin,Country,Country,Country,Country
Bahamian, Afghanistan,Visa required,,
Bahamian, Albania,Visa not required,90 days,
Bahamian, Algeria,Visa required,,
Bahamian, Andorra,Visa not required,,
Bahamian, Angola,Visa required,,
Bahamian, Antigua and Barbuda,Visa not required,1 month,
Bahamian, Argentina,Visa required,,
Bahamian, Armenia,Visa on arrival,120 days,Obtainable on arrival at Zvartnots International Airport or prior to travel online.[10]
Bahamian, Australia and territories,Visa required,,May apply online (Online Visitor e600 visa).[12]
Bahamian, Austria,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Azerbaijan,eVisa,30 days[16],
Bahamian, Bahrain,eVisa,14 days[18],
Bahamian, Bangladesh,Visa required,,
Bahamian, Barbados,Visa not required,6 months,
Bahamian, Belarus,Visa required,,Visas are issued on arrival at the Minsk International Airport if the support documents were submitted not later than 3 business days before expected date of arrival.[22]
Bahamian, Belgium,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Belize,Visa not required,90 days,
Bahamian, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Bahamian, Bhutan,Visa required,,
Bahamian, Bolivia,Visa on arrival,90 days,
Bahamian, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month period
Bahamian, Botswana,Visa not required,90 days,90 days within any year period
Bahamian, Brazil,Visa not required,90 days,
Bahamian, Brunei,Visa required,,
Bahamian, Bulgaria,Visa not required,3 months,3 months within any 6-month period
Bahamian, Burkina Faso,Visa required,,
Bahamian, Burundi,Visa required,,
Bahamian, Cambodia,Visa on arrival,30 days,Visa is also obtainable online.[37]
Bahamian, Cameroon,Visa required,,
Bahamian, Canada,Visa not required,6 months,eTA required if arriving by air.[40]
Bahamian, Cape Verde,Visa on arrival,,Not available at all entry points.[42]
Bahamian, Central African Republic,Visa required,,
Bahamian, Chad,Visa required,,
Bahamian, Chile,Visa not required,3 months,
Bahamian, China,Visa not required,30 days,
Bahamian, Colombia,Visa not required,180 days,90 days – extendable up to 180-days stay within a one-year period
Bahamian, Comoros,Visa on arrival,,
Bahamian, Republic of the Congo,Visa required,,
Bahamian, Democratic Republic of the Congo,Visa required,,
Bahamian, Costa Rica,Visa not required,90 days,
Bahamian, Côte d'Ivoire,e-Visa,,
Bahamian, Croatia,Visa not required,3 months,3 months within any 6-month period
Bahamian, Cuba,Tourist Card required,,
Bahamian, Cyprus,Visa not required,90 days,90 days within any 180 day period
Bahamian, Czech Republic,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Denmark,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Djibouti,eVisa,31 days,
Bahamian, Dominica,Visa not required,6 months,
Bahamian, Dominican Republic,Visa not required,90 days,
Bahamian, Ecuador,Visa not required,90 days[62],
Bahamian, Egypt,Visa required,,
Bahamian, El Salvador,Visa not required,3 months,
Bahamian, Equatorial Guinea,Visa required,,
Bahamian, Eritrea,Visa required,,
Bahamian, Estonia,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Eswatini,Visa not required,30 days[62],
Bahamian, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Bahamian, Fiji,Visa not required,4 months,
Bahamian, Finland,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, France,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Bahamian, Gambia,Visa not required,90 days,Must obtain an entry clearance from the Gambian Immigration prior to travel [75]
Bahamian, Georgia,Visa not required,1 year,
Bahamian, Germany,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Ghana,Visa required,,
Bahamian, Greece,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Grenada,Visa not required,3 months,
Bahamian, Guatemala,Visa not required,90 days,
Bahamian, Guinea,Visa required,,
Bahamian, Guinea-Bissau,Visa on arrival,90 days,
Bahamian, Guyana,Visa not required,3 months,
Bahamian, Haiti,Visa not required,3 months,
Bahamian, Honduras,Visa not required,3 months,
Bahamian, Hungary,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Iceland,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][90]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Bahamian, Indonesia,Visa not required,30 days,
Bahamian, Iran,eVisa/Visa on arrival,30 days[93],
Bahamian, Iraq,Visa required,,
Bahamian, Ireland,Visa not required,3 months,
Bahamian, Israel,Visa not required,3 months,
Bahamian, Italy,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Jamaica,Visa not required,30 days,
Bahamian, Japan,Visa not required,90 days,
Bahamian, Jordan,Visa on arrival,,Conditions apply.[101]Not available at all entry points.[102]
Bahamian, Kazakhstan,Visa required,,
Bahamian, Kenya,Visa not required,,
Bahamian, Kiribati,Visa not required,30 days,
Bahamian, North Korea,Visa required,,
Bahamian, South Korea,Visa not required,90 days,
Bahamian, Kuwait,Visa required,,
Bahamian, Kyrgyzstan,eVisa,,"Electronic visa holders must arrive via Manas International Airport or Osh Airport or through land crossings with China (at Irkeshtam and Torugart), Kazakhstan (at Ak-jol, Ak-Tilek, Chaldybar, Chon-Kapka), Tajikistan (at Bor-Dobo, Kulundu, Kyzyl-Bel) and Uzbekistan (at Dostuk).[110]"
Bahamian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[112] Visa on arrival facilities will be gradually phased out starting in January 2020.[113]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Bahamian, Latvia,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Lebanon,Visa on arrival,1 month,"1 month extendable for 2 additional months; granted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket."
Bahamian, Lesotho,Visa not required,90 days,
Bahamian, Liberia,Visa required,,
Bahamian, Libya,Visa required,,
Bahamian, Liechtenstein,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Lithuania,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Luxembourg,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
Bahamian, Madagascar,eVisa / Visa on arrival,90 days,
Bahamian, Malawi,Visa not required,90 days,
Bahamian, Malaysia,Visa not required,1 month,
Bahamian, Maldives,Visa on arrival,30 days[62],
Bahamian, Mali,Visa required,,
Bahamian, Malta,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area
Bahamian, Marshall Islands,Visa required,,
Bahamian, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Bahamian, Mauritius,Visa not required,90 days,
Bahamian, Mexico,Visa not required,180 days,
Bahamian, Micronesia,Visa not required,30 days,
Bahamian, Moldova,Visa not required,90 days,90 days within any 180 day period
Bahamian, Monaco,Visa not required,,
Bahamian, Mongolia,Visa required,,
Bahamian, Montenegro,Visa not required,90 days,
Bahamian, Morocco,Visa required,,
Bahamian, Mozambique,Visa on arrival,30 days,Conditions apply[139]
Bahamian, Myanmar,Visa required,,
Bahamian, Namibia,Visa required,,
Bahamian, Nauru,Visa required,,
Bahamian,   Nepal,Visa on arrival,90 days,
Bahamian, Netherlands,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[14]
